X,Y,OBJECTID,id,airport_ident,type,name,latitude_deg,longitude_deg,elevation_ft,continent,iso_country,iso_region,municipality,scheduled_service,gps_code,iata_code,local_code,home_link,wikipedia_link,keywords,description,frequency_mhz,runway_length_ft,runway_width_ft,runway_surface,runway_lighted,runway_closed
-13297276.0357,4182779.827,486,6919,07CA,closed,West Side Hospital Heliport,35.138949,-119.451463,850,NA,US,US-CA,Taft,no,,,,,,07CA,,,40,40,CONC,0,0
-13555486.1278,4793215.6141,487,6920,07CL,small_airport,Richvale Airport,39.4976997375488,-121.771003723145,100,NA,US,US-CA,Richvale,no,07CL,,07CL,,,,,,2220,50,ASPH,1,0
-11624760.6825,4759500.5687,488,6921,07CO,small_airport,Comanche Creek Airport,39.263599395752,-104.427001953125,6620,NA,US,US-CO,Kiowa,no,07CO,,07CO,,,,,,3100,75,TURF,0,0
-9208771.3658,5321794.3959,489,6923,07D,small_airport,Tackaberry Airport,43.0644989013672,-82.7238006591797,764,NA,US,US-MI,Avoca,no,07D,,07D,,,,,,2244,65,TURF-G,1,0
-9112557.5226,3074257.6041,490,6926,07FL,closed,Southwest Florida Regional Medical Center Heliport,26.6054,-81.859497,18,NA,US,US-FL,Fort Myers,no,,,,,,,,,67,65,ASPH,0,0
-9324636.7373,3985146.9194,491,6927,07GA,small_airport,Alcovy Airport,33.674263,-83.764637,750,NA,US,US-GA,Covington,no,07GA,,07GA,,,,,,1700,80,TURF,0,0
-9623135.6469,4730083.4158,492,6928,07I,seaplane_base,Lake Monroe Seaplane Base,39.0587005615234,-86.4460983276367,538,NA,US,US-IN,Bloomington,no,07I,,07I,,,,,,15000,4000,WATER,0,0
-10577728.2965,4960543.1352,493,355064,07IA,small_airport,Hoskins Landing,40.647888,-95.02135,971,NA,US,US-IA,Shambaugh,no,07IA,,07IA,,,,,,1600,60,Turf,0,0
-12612635.1185,5202261.1845,494,6929,07ID,closed,Interstate Airport,42.274991,-113.301229,4580,NA,US,US-ID,Malta,no,,,,,,07ID,,,3000,75,TURF-DIRT,0,0
-9533490.3001,4723190.195,495,6930,07II,heliport,St Vincent Jennings Hospital Heliport,39.0106010437012,-85.6408004760742,740,NA,US,US-IN,North Vernon,no,07II,,07II,,,,,,60,60,CONC,1,0
-9563891.8542,4804185.5287,496,6931,07IN,small_airport,Gray Airport,39.5736999511719,-85.9139022827148,750,NA,US,US-IN,Boggstown,no,07IN,,07IN,,,,,,1860,80,TURF,0,0
-10915064.9566,5028964.118,497,6932,07K,small_airport,Central City Municipal - Larry Reineke Field,41.1125984192,-98.0516967773,1717,NA,US,US-NE,Central City,no,07K,,07K,,,,,,3700,60,CONC-E,1,0
-10790943.9623,4541944.8689,498,6933,07KS,small_airport,Heape Field,37.7341995239258,-96.9366989135742,1321,NA,US,US-KS,Augusta,no,07KS,,07KS,,,,,,2000,45,TURF,0,0
-9539334.3356,4590818.2595,499,6934,07KY,small_airport,Blue Lick Airport,38.0806007385254,-85.6932983398438,532,NA,US,US-KY,Louisville,no,07KY,,07KY,,,,,,2000,100,TURF,0,0
-10039203.6732,3495467.0661,500,6935,07LA,closed,Air Oil Inc Nr 1 Heliport,29.937099,-90.183701,,NA,US,US-LA,Harahan,no,,,,,,07LA,,,30,15,CONC,0,0
-10240178.9913,3831532.9045,501,6936,07LS,heliport,Louisiana State Police Troop F Heliport,32.51825,-91.989093,80,NA,US,US-LA,Monroe,no,07LS,,07LS,,,,,,50,50,CONC,0,0
-7871345.8876,5148554.5163,502,6937,07MA,heliport,West Pond Heliport,41.9169998168945,-70.7095031738281,149,NA,US,US-MA,Plymouth,no,07MA,,07MA,,,,,,120,60,TURF,0,0
-8577378.5811,4809183.5955,503,6938,07MD,small_airport,Baugher's Orchard Airport,39.6082992553711,-77.0519027709961,700,NA,US,US-MD,Westminster,no,07MD,,07MD,,,,,,1000,70,TURF,0,0
-7830124.2475,5425032.4695,504,6939,07ME,heliport,Westbrook Heliport,43.7383003234863,-70.3392028808594,250,NA,US,US-ME,Westbrook,no,07ME,,07ME,,,,,,900,200,TURF,0,0
-9464817.5753,5444450.9061,505,6940,07MI,small_airport,Scott Airstrip,43.864200592041,-85.0239028930664,1065,NA,US,US-MI,Lake,no,07MI,,07MI,,,,,,2904,100,TURF,0,0
-10676596.7158,5473957.556,506,6941,07MN,small_airport,Dairyview Airport,44.0550003051758,-95.9095001220703,1680,NA,US,US-MN,Hadley,no,07MN,,07MN,,,,,,2600,50,TURF,0,0
-10422226.9904,4672451.908,507,6942,07MO,small_airport,Lake Sexton Airport,38.655553,-93.624458,880,NA,US,US-MO,Warrensburg,no,07MO,,07MO,,,,,,2700,40,TURF-GRVL-F,0,0
-8572034.8258,4868383.9101,508,6944,07N,small_airport,Bermudian Valley Airpark,40.0168,-77.003899,470,NA,US,US-PA,Washington Township,no,K07N,,07N,,,,,,2200,100,TURF-F,0,0
-8989182.2217,4141236.5332,509,6945,07NC,small_airport,Hawks Meadow Airport,34.8331985473633,-80.7511978149414,625,NA,US,US-NC,Waxhaw,no,07NC,,07NC,,,,,,2000,50,TURF,0,0
-8022117.0766,5338737.9833,510,6946,07NH,seaplane_base,Diving Rock Seaplane Base,43.1755981445312,-72.0639038085938,1404,NA,US,US-NH,Washington,no,07NH,,07NH,,,,,,2500,200,WATER,0,0
-8237070.4705,4981954.9181,511,6947,07NJ,heliport,Hackensack UMC Palisades Heliport,40.793666,-73.994863,10,NA,US,US-NJ,North Bergen,no,07NJ,,07NJ,,,Palisades General Hospital Heliport,,,45,45,ASPH,0,0
-8322801.6613,5261331.7286,512,6948,07NY,heliport,Mmc Heliport,42.6664009094238,-74.7649993896484,1320,NA,US,US-NY,Monticello,no,07NY,,07NY,,,,,,50,50,ASPH,1,0
-9092965.9602,4856835.0652,513,6949,07OH,closed,Tennessee Gas Heliport,39.9373,-81.683503,1025,NA,US,US-OH,Claysville,no,,,,,,07OH,,,30,30,CONC,0,0
-11024380.9481,4114172.5936,514,6950,07OK,small_airport,Pleasant Valley Airport,34.6333999633789,-99.0336990356445,1322,NA,US,US-OK,Snyder,no,07OK,,07OK,,,,,,2400,80,TURF,0,0
-13649996.2669,5688171.2955,515,6951,07OR,small_airport,Bruce's Airport,45.4217987060547,-122.620002746582,250,NA,US,US-OR,Milwaukie,no,07OR,,07OR,,,,,,1200,100,TURF,0,0
-8696866.165,5012177.793,516,45747,07PN,small_airport,Folmar Airport,40.998889,-78.125278,1690,NA,US,US-PA,Grassflat,no,07PN,,07PN,,,,,,1600,100,TURF,0,0
-7461337.2593,2094912.6423,517,349103,07PR,heliport,Advanced Public Health of Isabela Heliport,18.489403,-67.026333,289,NA,PR,PR-U-A,Isabela,no,07PR,,07PR,,,,,,45,45,CON,1,0
-10613718.7784,3406294.4761,518,6953,07TA,small_airport,Salaika Aviation Airport,29.240519,-95.344658,30,NA,US,US-TX,Danbury,no,07TA,,07TA,,,Salaika Aviation Heliport,,,2200,125,TURF,1,1
-9377675.9659,4241422.5709,519,6955,07TN,small_airport,Corntassel Airport,35.5685997009277,-84.241096496582,970,NA,US,US-TN,Vonore,no,07TN,,07TN,,,,,,1800,75,TURF,0,0
-10861601.347,3584192.7072,520,6956,07TS,small_airport,Cross-Country Estates Airport,30.625381,-97.571425,690,NA,US,US-TX,Hutto,no,07TS,,07TS,,,,,,2500,75,TURF,1,0
-10736542.0306,3919752.179,521,6957,07TX,heliport,Pecks Heliport,33.1839981079102,-96.447998046875,660,NA,US,US-TX,Princeton,no,07TX,,07TX,,,,,,400,50,TURF,0,0
-8770094.1647,4413990.9776,522,6958,07VA,small_airport,Alpha Hotel Airport,36.8195991516113,-78.7830963134766,350,NA,US,US-VA,Clover,no,07VA,,07VA,,,,,,1600,50,TURF,0,0
-8116827.6504,5534910.3721,523,6959,07VT,small_airport,Meadow STOLport,44.4472007751465,-72.9147033691406,801,NA,US,US-VT,Jericho,no,07VT,,07VT,,,,,,526,20,TURF,0,0
-13071632.9863,6049094.0884,524,6960,07WA,heliport,Multicare Deaconess Hospital Heliport,47.651637,-117.424477,2110,NA,US,US-WA,Spokane,no,07WA,,07WA,,,Deaconess Medical Center Heliport,,,53,53,CONC,0,0
-9839696.9931,5306691.9479,525,6961,07WI,closed,Bartell Strip,42.965302,-88.391502,990,NA,US,US-WI,Genessee Depot,no,,,,,,07WI,,,1500,50,TURF,0,0
-11811657.5411,5615239.7163,526,346208,07WY,small_airport,Stallions Airport,44.960084,-106.105925,4074,NA,US,US-WY,Sheridan,no,07WY,,07WY,,,,,,2200,50,Turf,0,0
-10821857.1718,3491535.4021,527,341553,07XA,heliport,Luecke Heliport,29.906488,-97.214397,451,NA,US,US-TX,Smithville,no,07XA,,07XA,,,,,,37,37,CON,0,0
-10841594.5344,3834694.8952,528,6962,07XS,heliport,Allen Ponderosa Heliport,32.5421981811523,-97.3917007446289,840,NA,US,US-TX,Crowley,no,07XS,,07XS,,,,,,30,30,CONC,0,0
-10419159.3525,5934813.816,529,6963,07Y,small_airport,Hill City-Quadna Mountain Airport,46.9555015563965,-93.5969009399414,1289,NA,US,US-MN,Hill City,no,07Y,,07Y,,,,,,2850,150,TURF-G,0,0
-16667395.0279,8757600.6897,530,45248,08AK,small_airport,Fisher Airport,61.568743,-149.725757,200,NA,US,US-AK,Big Lake,no,08AK,,08AK,,,,,,1200,80,GRVL,0,0
-9768806.0697,3534916.0172,531,332752,08AL,seaplane_base,Little Lagoon Seaplane Base,30.243717,-87.754678,8,NA,US,US-AL,Gulf Shores,no,08AL,,08AL,,,,,,4000,200,Water,0,0
-10039928.4744,4183201.4221,532,6964,08AR,closed,Crittenden Regional Hospital Heliport,35.142046,-90.190212,206,NA,US,US-AR,West Memphis,no,,,,,,08AR,,,50,50,CONC,0,0
-12449842.1631,3950874.6697,533,6965,08AZ,heliport,Mesa Police Heliport,33.417669,-111.838835,1240,NA,US,US-AZ,Mesa,no,08AZ,,08AZ,,,,,,42,42,CONC,0,0
-7779796.4095,5465442.1833,534,6966,08B,small_airport,Merrymeeting Field,44,-69.8871002197266,65,NA,US,US-ME,Bowdoinham,no,08B,,08B,,,,,,1935,100,TURF-G,1,0
-13450298.3681,4678106.7233,535,6967,08CA,heliport,PG&E Placerville Service Center Heliport,38.695211,-120.826086,1810,NA,US,US-CA,Placerville,no,08CA,,08CA,,,,,,60,60,ASPH,0,0
-13420009.9882,4559610.953,536,6968,08CL,small_airport,Kistler Ranch Airport,37.8596000671387,-120.554000854492,1025,NA,US,US-CA,Jamestown,no,08CL,,08CL,,,,,,2000,50,DIRT,0,0
-13281103.3174,4324318.4644,537,45316,08CN,heliport,Tulare Motor Sports #1 Heliport,36.172031,-119.306181,270,NA,US,US-CA,Tulare,no,08CN,,08CN,,,,,,50,50,CONC,1,0
-11581791.1824,4683426.3433,538,6969,08CO,small_airport,Terra Firma Airport,38.7324981689453,-104.041000366211,5600,NA,US,US-CO,Rush,no,08CO,,08CO,,,,,,2600,75,TURF,0,0
-8136686.8396,5145413.4429,539,6970,08CT,seaplane_base,Seavair's Landing Seaplane Base,41.8959999084473,-73.0931015014648,881,NA,US,US-CT,Winsted,no,08CT,,08CT,,,,,,4700,1400,WATER,0,0
-10712619.7886,4100435.1776,540,6971,08F,small_airport,City of Coalgate Airport,34.5317993164062,-96.2331008911133,615,NA,US,US-OK,Coalgate,no,08F,,08F,,,,,,2584,80,TURF-F,0,0
-9070724.3941,3071070.6445,541,6972,08FA,small_airport,Duda Airstrip,26.5797996520996,-81.4837036132812,35,NA,US,US-FL,La Belle,no,08FA,,08FA,,,,,,3390,75,TURF,0,0
-8991586.5909,3168910.0066,542,6973,08FD,small_airport,Sunniland Ranch Airport,27.3631000518799,-80.7727966308594,65,NA,US,US-FL,Okeechobee,no,08FD,,08FD,,,,,,4138,104,TURF,0,0
-9053469.1597,3134032.7997,543,6974,08FL,small_airport,J. H. Hendrie Farms Airport,27.0844993591309,-81.3286972045898,103,NA,US,US-FL,Lake Placid,no,08FL,,08FL,,,,,,2500,100,TURF,0,0
-9075454.997,4882071.2045,544,6975,08G,heliport,Salt Fork Lodge Heliport,40.1109008789062,-81.5261993408203,960,NA,US,US-OH,Cambridge,no,08G,,08G,,,,,,60,56,ASPH-G,0,0
-9048704.5849,3688171.7649,545,6976,08GA,small_airport,Sapelo Island Airport,31.4258003234863,-81.2858963012695,12,NA,US,US-GA,Darien,no,08GA,,08GA,,,,,,5000,150,TURF,1,0
-12999556.2239,5399030.7463,546,6977,08ID,small_airport,Symms Airport,43.5693016052246,-116.777000427246,2680,NA,US,US-ID,Marsing,no,08ID,,08ID,,,,,,2500,60,GRAVEL,0,0
-9509621.7898,5107962.2741,547,6978,08II,heliport,Parkview Lagrange Hospital Heliport,41.645085,-85.426386,943,NA,US,US-IN,Lagrange,no,08II,,08II,,,Lagrange Hospital Heliport,,,30,30,CONC,0,0
-9995822.245,5097825.1983,548,6979,08IL,closed,Harms Airstrip,41.577,-89.793999,643,NA,US,US-IL,Tampico,no,,,,,,08IL,,,2200,75,TURF,0,0
-9554613.7884,5045298.2534,549,45416,08IN,seaplane_base,Winona Lake Seaplane Base,41.223056,-85.830556,812,NA,US,US-IN,Winona Lake,no,02D,,02D,,,08IN,,,5000,1600,WATER,0,0
-9930021.8225,4576289.9547,550,6980,08IS,small_airport,Hemmer RLA Restricted Landing Area,37.9777984619,-89.2029037476,400,NA,US,US-IL,Du Quoin,no,08IS,,08IS,,,,,,1320,70,TURF,0,0
-10862556.1154,4726643.0524,551,6981,08KS,small_airport,Alderson Airport,39.0346984863281,-97.5800018310547,1250,NA,US,US-KS,Bennington,no,08KS,,08KS,,,,,,2700,99,GRAVEL,1,0
-9790214.5889,4527065.3491,552,334339,08KT,heliport,Methodist Health Heliport,37.628414,-87.946994,435,NA,US,US-KY,Morganfield,no,08KT,,08KT,,,,,,40,40,CON,0,0
-9420534.2076,4435288.1333,553,6982,08KY,small_airport,Boss Airport,36.972599029541,-84.6260986328125,820,NA,US,US-KY,Burnside,no,08KY,,08KY,,,,,,2500,60,TURF-G,0,0
-10039081.3251,3497509.7475,554,6983,08LA,heliport,Air Oil Inc Nr 2 Heliport,29.9529991149902,-90.1826019287109,4,NA,US,US-LA,Harahan,no,08LA,,08LA,,,,,,30,15,TURF,0,0
-9850572.3259,5023454.4994,555,6984,08LL,small_airport,Sauer Airport,41.0752983093262,-88.4891967773438,665,NA,US,US-IL,Dwight,no,08LL,,08LL,,,,,,2190,100,TURF-G,0,0
-10245116.122,3556140.4201,556,6985,08LS,small_airport,Aeleron Airport,30.40829,-92.033444,51,NA,US,US-LA,Sunset,no,08LS,,08LS,,,,,,2000,60,TURF,0,0
-7958920.6402,5205121.2707,557,6986,08MA,small_airport,Wormid Airport,42.2939987182617,-71.4962005615234,360,NA,US,US-MA,Southborough,no,08MA,,08MA,,,,,,1000,18,ASPH,0,0
-8528276.9151,4777461.8162,558,6987,08MD,heliport,UM Saint Joseph Medical Center Heliport,39.388411,-76.610815,470,NA,US,US-MD,Towson,no,08MD,,08MD,,,St Joseph Hospital Heliport,,,45,45,MATS,1,0
-7830802.8384,5592318.5651,559,6988,08ME,small_airport,Lindbergh Airport,44.8142013549805,-70.3452987670898,554,NA,US,US-ME,Avon,no,08ME,,08ME,,,,,,2300,90,TURF-F,0,0
-9410509.5944,5271643.0171,560,6989,08MI,heliport,Sparrow Hospital Heliport,42.734474,-84.536046,1019,NA,US,US-MI,Lansing,no,08MI,,08MI,,,,,,60,60,ROOF-TOP,1,0
-10358768.155,6052029.8289,561,6990,08MN,seaplane_base,Christenson Point Seaplane Base,47.6693992614746,-93.0543975830078,1372,NA,US,US-MN,Chisholm/Hibbing,no,08MN,,08MN,,,,,,11088,6000,WATER,0,0
-10495624.3834,4494392.5747,562,6991,08MO,small_airport,Twin Oaks Airport,37.395599,-94.283798,955,NA,US,US-MO,Jasper,no,08MO,,08MO,,,,,,2640,50,TURF,0,0
-10004093.5492,4118069.8293,563,6992,08MS,small_airport,Williams Field,34.66220093,-89.86830139,345,NA,US,US-MS,Coldwater,no,08MS,,08MS,,,,,,3725,50,ASPH-TURF,1,0
-12112631.9371,5952801.1539,564,6993,08MT,small_airport,Matovich Airport,47.065679,-108.809624,3450,NA,US,US-MT,Grass Range,no,08MT,,08MT,,,Clark Airport,,,2600,80,DIRT,0,0
-8496882.7467,4908437.1199,565,6994,08N,small_airport,Keller Brothers Airport,40.2918014526367,-76.3287963867188,550,NA,US,US-PA,Lebanon,no,08N,,08N,,,,,,2635,120,TURF-G,1,0
-8957389.5137,4309927.0534,566,6995,08NC,small_airport,Whiteheart Farm Airport,36.0676002502441,-80.4655990600586,750,NA,US,US-NC,Lewisville,no,08NC,,08NC,,,,,,3200,50,TURF,0,0
-11365497.3235,5994972.7755,567,6996,08ND,small_airport,Brecht Strip,47.3231010437012,-102.097999572754,1990,NA,US,US-ND,Golden Valley,no,08ND,,08ND,,,,,,1300,75,TURF,0,0
-10806840.3162,5225867.2296,568,6997,08NE,small_airport,Laurel Municipal Airport,42.4317016601562,-97.0794982910156,1467,NA,US,US-NE,Laurel,no,08NE,,08NE,,,,,,3000,100,TURF-G,1,0
-7918801.392,5474933.1527,569,6998,08NH,heliport,Memorial Hospital Heliport,44.0612983704,-71.1358032227,574,NA,US,US-NH,North Conway,no,08NH,,08NH,,,,,,80,80,CONC,1,0
-8271483.539,4977388.0205,570,6999,08NJ,heliport,St Barnabas Medical Center Heliport,40.7625999450684,-74.3040008544922,429,NA,US,US-NJ,Livingston,no,08NJ,,08NJ,,,,,,90,90,ASPH,0,0
-9175620.3481,4193483.5354,571,345570,08NR,small_airport,Bell Mountain Airport,35.217541,-82.426,2150,NA,US,US-NC,Zirconia,no,08NR,,08NR,,,,,,1400,40,Turf,0,0
-8293925.4506,5066788.768,572,7000,08NY,small_airport,Md1 Airport,41.3680992126465,-74.5055999755859,650,NA,US,US-NY,Middletown,no,08NY,,08NY,,,,,,550,60,TURF,0,0
-8968309.8172,5055462.7955,573,7001,08OH,small_airport,Kenley Airport,41.2916984558105,-80.5636978149414,1230,NA,US,US-OH,Hartford,no,08OH,,08OH,,,,,,3000,50,TURF,0,0
-10604105.5368,4154576.0892,574,7002,08OK,small_airport,Parks Airport,34.9314994812012,-95.25830078125,635,NA,US,US-OK,Wilburton,no,08OK,,08OK,,,,,,1800,50,TURF,1,0
-10976711.4891,4219477.7592,575,327859,08OL,small_airport,Broken B Airport,35.408087,-98.605477,1518,NA,US,US-OK,Hydro,no,08OL,,08OL,,,,,,1029,40,Turf,0,0
-13482682.4063,5287543.3021,576,7003,08OR,small_airport,Saxon Sycan Airport,42.839298248291,-121.116996765137,4990,NA,US,US-OR,Silver Lake,no,08OR,,08OR,,,,,,2800,20,GRVL,0,0
-8405961.7302,5020510.3884,577,7004,08PA,heliport,Pocono Raceway Heliport,41.055358,-75.512039,1812,NA,US,US-PA,Long Pond,no,08PA,,08PA,,,,,,200,150,TURF,0,0
-8491539.7984,4872614.3587,578,7005,08PN,heliport,Thomson Heliport,40.0458984375,-76.2807998657227,310,NA,US,US-PA,Lancaster,no,08PN,,08PN,,,,,,50,50,ASPH,0,0
-7972768.4997,5084812.8327,579,7006,08R,small_airport,Richmond Airport,41.489498,-71.620598,130,NA,US,US-RI,West Kingston,no,,,08R,,https://en.wikipedia.org/wiki/Richmond_Airport_(Rhode_Island),RI04,,,2129,30,ASPH-P,1,0
-10947732.2426,5361712.9635,580,345365,08SD,heliport,Douglas County Memorial Hospital Heliport,43.325923,-98.345152,1523,NA,US,US-SD,Armour,no,08SD,,08SD,,,,,,42,42,CON,0,0
-10938077.0579,3500776.2372,581,7007,08TA,heliport,Rancho Del Lago Heliport,29.97842,-98.258418,1208,NA,US,US-TX,Fischer,no,08TA,,08TA,,,,,,200,100,TURF,0,0
-11023103.9982,3543305.6688,582,343404,08TT,small_airport,LZ Tango Charlie Airport,30.308803,-99.022228,2054,NA,US,US-TX,Fredericksburg,no,08TT,,08TT,,,,,,2015,75,CON,0,0
-10880846.0379,3876456.3934,583,7010,08TX,small_airport,Cross Wind Airport,32.85789,-97.744303,1040,NA,US,US-TX,Weatherford,no,08TX,,08TX,,,,,,2100,30,TURF,1,0
-12897476.3146,5088707.6181,584,7011,08U,small_airport,Stevens-Crosby Airport,41.515701,-115.860001,6397,NA,US,US-NV,Elko,no,K08U,,08U,,,,,,3600,50,DIRT-F,0,0
-8877707.309,4516611.2732,585,7012,08VA,small_airport,Springwood Airstrip,37.5540008544922,-79.7498016357422,1000,NA,US,US-VA,Buchanan,no,08VA,,08VA,,,,,,1800,50,TURF,0,0
-13641980.6238,6036323.3139,586,7013,08WA,closed,Manchester Laboratory Heliport,47.574299,-122.547997,2,NA,US,US-WA,Manchester,no,,,,,,08WA,,,100,100,CONC,0,0
-10661902.1218,3389412.0639,587,7015,08XS,small_airport,Peterson Airport,29.1081008911133,-95.7774963378906,45,NA,US,US-TX,Old Ocean,no,08XS,,08XS,,,,,,2350,100,TURF,0,0
-16781830.6852,9092871.1819,588,329058,09AA,heliport,Sheldon Chalet Heliport,62.969888,-150.75375,5742,NA,US,US-AK,Talkeetna,no,09AA,,09AA,,,,,,22,24,Deck,0,0
-16680928.8063,8762423.0569,589,45270,09AK,small_airport,West Beaver Airport,61.589361,-149.847333,228,NA,US,US-AK,Big Lake,no,09AK,,09AK,,,,,,1300,60,TURF,0,0
-10379418.0429,3931623.2241,590,7016,09AR,heliport,Magnolia Hospital Heliport,33.2732009887695,-93.2398986816406,310,NA,US,US-AR,Magnolia,no,09AR,,09AR,,,,,,135,100,ASPH,0,0
-12249597.5461,3753449.797,591,7017,09AZ,small_airport,Stronghold Airport,31.924848,-110.040007,4970,NA,US,US-AZ,St David,no,09AZ,,09AZ,,,,,,2350,80,DIRT,0,0
-13484412.7826,4328936.7537,592,7018,09CA,heliport,Mee Memorial Hospital Heliport,36.205514,-121.132541,320,NA,US,US-CA,King City,no,09CA,,09CA,,,,,,65,65,ASPH,1,0
-13281926.0798,4325769.9583,593,45317,09CN,heliport,Tulare Motor Sports #2 Heliport,36.182556,-119.313572,272,NA,US,US-CA,Tulare,no,09CN,,09CN,,,,,,50,50,CONC,1,0
-11538350.8254,4587237.262,594,7020,09CO,small_airport,Cottonwood Field,38.055275,-103.650769,4180,NA,US,US-CO,Rocky Ford,no,09CO,,09CO,,,,,,3250,65,TURF,0,0
-9137916.7886,3333850.7437,595,7022,09FD,small_airport,Cheryl-Lane Landings Airport,28.6711006164551,-82.0873031616211,71,NA,US,US-FL,Bushnell,no,09FD,,09FD,,,,,,2649,100,TURF,0,0
-9124940.9254,3129714.3537,596,7023,09FL,closed,Sunnybreeze Airport,27.049955,-81.970739,60,NA,US,US-FL,Arcadia,no,,,,,,09FL,,,3000,150,TURF,0,0
-9314171.926,3648472.6367,597,7024,09GA,small_airport,Sunbelt Strip,31.120995,-83.67063,230,NA,US,US-GA,Moultrie,no,09GA,,09GA,,,,,,2400,70,TURF,0,0
-10393989.4884,6208236.7917,598,7025,09I,seaplane_base,International Falls Seaplane Base,48.6058006286621,-93.3707962036133,1110,NA,US,US-MN,International Falls,no,09I,,09I,,,,,,5000,1000,WATER,0,0
-10287206.3555,5122923.6838,599,7026,09IA,small_airport,Skydive Iowa Airport,41.745441,-92.411547,820,NA,US,US-IA,Brooklyn,no,09IA,,09IA,,,Val-Air Airport,,,2700,80,ASPH-TURF,0,0
-12785600.4888,5637893.4158,600,7027,09ID,small_airport,Taylor Ranch Landing Area Airport,45.1039009094238,-114.855003356934,3835,NA,US,US-ID,Moscow,no,09ID,,09ID,,,,,,2300,100,TURF,0,0
-9623013.3477,4642808.4345,601,7028,09II,small_airport,Gibbons Field,38.4472999572754,-86.4449996948242,880,NA,US,US-IN,Valeene,no,09II,,09II,,,,,,1600,100,TURF,0,0
-9801934.8615,5091753.1383,602,7029,09IL,closed,Silver Cross Hospital Heliport,41.536183,-88.052279,610,NA,US,US-IL,Joliet,no,,,,,,09IL,,,40,40,CONC,0,0
-9509467.8408,5030190.6565,603,7030,09IN,small_airport,Gordon Airport,41.1208992004395,-85.4250030517578,850,NA,US,US-IN,Columbia City,no,09IN,,09IN,,,,,,2200,70,TURF,1,0
-9915706.0163,5200758.0956,604,7031,09IS,heliport,Swedish American Heliport,42.2649993896484,-89.0743026733398,874,NA,US,US-IL,Rockford,no,09IS,,09IS,,,,,,39,31,CONC,0,0
-10590746.8922,4679788.42,605,7032,09KS,small_airport,Coffman Airport,38.7070007324219,-95.138298034668,970,NA,US,US-KS,Wellsville,no,09KS,,09KS,,,,,,2500,60,TURF,0,0
-9533334.0288,4613243.5068,606,7033,09KY,heliport,Baptist Hospital East Heliport,38.2389984130859,-85.6393966674805,531,NA,US,US-KY,Louisville,no,09KY,,09KY,,,,,,50,50,CONC,0,0
-10041759.346,3391816.6726,607,7034,09LA,heliport,Era Helicopters Fourchon Helibase Heliport,29.126972,-90.206659,2,NA,US,US-LA,Golden Meadow,no,09LA,,09LA,,,,,,50,50,CONC,0,0
-9878848.0813,5231358.7446,608,7035,09LL,small_airport,Pine Hill Airport,42.4681015014648,-88.7432022094727,1000,NA,US,US-IL,Capron,no,09LL,,09LL,,,,,,2300,80,TURF,0,0
-10172886.891,3609965.0705,609,7036,09LS,heliport,West Feliciana Sheriff's Office Heliport,30.8243999481201,-91.3845977783203,181,NA,US,US-LA,St Francisville,no,09LS,,09LS,,,,,,40,40,CONC,1,0
-7960000.1009,5206671.4218,610,7037,09MA,small_airport,Kallander Field,42.3042984008789,-71.5058975219727,403,NA,US,US-MA,Southborough,no,09MA,,09MA,,,,,,1700,50,TURF,0,0
-7887508.9218,5363989.9759,611,7038,09ME,small_airport,Perrotti Skyranch Airfield,43.3408012390137,-70.8546981811523,260,NA,US,US-ME,Berwick,no,09ME,,09ME,,,,,,2000,100,TURF,0,0
-9413265.0462,5267646.6097,612,7039,09MI,heliport,Michigan National Guard Headquarters Heliport,42.7080993652344,-84.5607986450195,842,NA,US,US-MI,Lansing,no,09MI,,09MI,,,,,,40,40,CONC,0,0
-10393154.6262,4491982.7816,613,7041,09MO,small_airport,Hogue Farm Airport,37.3783988952637,-93.3632965087891,1210,NA,US,US-MO,Willard,no,09MO,,09MO,,,,,,1320,50,TURF,0,0
-8223838.6407,5135936.5721,614,7042,09N,small_airport,Airhaven Airport,41.8325996398926,-73.8759994506836,450,NA,US,US-NY,Staatsburg,no,09N,,09N,,,,,,1863,75,TURF-F,0,0
-8797579.2215,4208722.2247,615,7043,09NC,small_airport,William Irving Lewis Airport,35.3292999267578,-79.0299987792969,310,NA,US,US-NC,Broadway,no,09NC,,09NC,,,,,,2400,80,TURF,0,0
-10708222.961,5061628.5667,616,7044,09NE,small_airport,Summer Hill Farm Airport,41.3333015441895,-96.193603515625,1250,NA,US,US-NE,Bennington,no,09NE,,09NE,,,,,,2500,50,TURF,0,0
